time,open,high,low,close,volume
2014-08-11,4.0,4.0,4.0,4.0,200
2014-08-12,4.0,4.17,4.0,4.17,2600
2014-08-13,4.25,4.25,4.25,4.25,100
2014-08-14,3.92,3.92,3.92,3.92,191
2014-08-15,4.08,4.08,4.08,4.08,180
2014-08-18,4.08,4.25,3.92,3.92,1429
2014-08-19,3.83,3.83,3.58,3.58,5100
2014-08-20,3.92,3.92,3.92,3.92,2730
2014-08-21,3.92,4.17,3.92,4.17,310
2014-08-22,4.17,4.17,4.17,4.17,0
2014-08-25,4.17,4.17,4.17,4.17,1400
2014-08-26,3.75,4.17,3.75,4.17,10600
2014-08-27,3.75,4.08,3.75,3.75,10376
2014-08-28,4.08,4.08,4.08,4.08,200
2014-08-29,3.75,3.75,3.75,3.75,200
2014-09-03,4.08,4.08,3.5,4.08,300
2014-09-04,4.17,4.17,4.17,4.17,2000
2014-09-05,4.08,4.08,4.08,4.08,260
2014-09-08,4.08,4.08,4.08,4.08,0
2014-09-09,3.83,4.17,3.75,4.17,1000
2014-09-10,4.17,4.17,4.17,4.17,0
2014-09-11,4.0,4.17,4.0,4.17,600
2014-09-12,4.0,4.08,4.0,4.08,1800
2014-09-15,4.08,4.08,4.08,4.08,0
2014-09-16,4.08,4.08,4.08,4.08,0
2014-09-17,4.08,4.08,4.08,4.08,0
2014-09-18,4.0,4.08,3.83,4.08,766
2014-09-19,4.08,4.08,4.08,4.08,0
2014-09-22,3.75,3.75,3.75,3.75,100
2014-09-23,4.0,4.0,4.0,4.0,100
2014-09-24,3.83,4.0,3.83,4.0,1400
2014-09-25,3.83,3.83,3.75,3.83,4100
2014-09-26,3.83,3.83,3.75,3.75,2500
2014-09-29,3.67,3.67,3.67,3.67,900
2014-09-30,3.67,3.67,3.67,3.67,0
2014-10-01,3.83,3.92,3.83,3.92,400
2014-10-02,3.58,3.92,3.58,3.92,1200
2014-10-03,3.92,3.92,3.92,3.92,0
2014-10-06,3.92,3.92,3.92,3.92,0
2014-10-07,3.83,3.92,3.83,3.92,3503
2014-10-08,3.92,3.92,3.92,3.92,0
2014-10-09,3.67,3.67,3.67,3.67,100
2014-10-10,3.92,4.0,3.92,4.0,3100
2014-10-13,3.75,4.17,3.75,4.17,4100
2014-10-14,4.25,4.25,4.25,4.25,100
2014-10-15,4.0,4.17,3.83,3.83,400
2014-10-16,4.17,4.17,3.5,3.58,300
2014-10-17,3.92,3.92,3.92,3.92,100
2014-10-20,3.67,3.67,3.67,3.67,100
2014-10-21,4.0,4.0,4.0,4.0,100
2014-10-22,4.08,4.17,4.08,4.17,400
2014-10-23,3.83,4.17,3.75,4.17,3400
2014-10-24,3.75,3.75,3.75,3.75,300
2014-10-27,3.75,3.75,3.75,3.75,0
2014-10-28,3.75,3.75,3.75,3.75,0
2014-10-29,3.75,3.75,3.75,3.75,4522
2014-10-30,4.0,4.0,4.0,4.0,100
2014-10-31,4.0,4.0,4.0,4.0,0
2014-11-03,4.0,4.0,4.0,4.0,0
2014-11-04,4.0,4.0,4.0,4.0,0
2014-11-05,4.0,4.0,4.0,4.0,0
2014-11-06,4.0,4.0,4.0,4.0,15
2014-11-07,4.17,4.17,3.75,4.17,900
2014-11-10,4.33,4.33,3.92,3.92,200
2014-11-11,3.92,3.92,3.92,3.92,0
2014-11-12,3.83,4.08,3.83,4.0,901
2014-11-13,3.83,3.83,3.75,3.75,800
2014-11-14,3.5,3.5,3.5,3.5,100
2014-11-17,3.5,3.5,3.5,3.5,0
2014-11-18,3.83,3.83,3.58,3.83,2400
2014-11-19,4.08,4.08,3.67,3.67,300
2014-11-20,3.33,3.92,3.33,3.92,700
2014-11-21,3.75,3.83,3.67,3.83,1300
2014-11-24,3.83,4.0,3.67,4.0,10700
2014-11-25,3.75,4.17,3.67,3.75,15500
2014-11-26,4.0,4.08,4.0,4.08,6600
2014-11-27,4.33,4.42,4.33,4.42,25200
2014-11-28,4.42,4.58,4.42,4.58,11460
2014-12-01,4.58,4.67,4.42,4.67,2900
2014-12-02,4.5,4.67,4.25,4.67,2800
2014-12-03,4.75,4.75,4.25,4.67,7200
2014-12-04,4.67,4.67,4.67,4.67,0
2014-12-05,4.67,4.67,4.67,4.67,0
2014-12-08,4.67,4.67,4.67,4.67,0
2014-12-09,4.5,4.67,4.25,4.25,3100
2014-12-10,4.25,4.25,3.83,3.92,959
2014-12-11,3.92,3.92,3.92,3.92,0
2014-12-12,4.25,4.25,3.67,4.08,300
2014-12-15,4.25,4.25,3.92,3.92,200
2014-12-16,4.17,4.17,3.92,3.92,208
2014-12-17,3.75,3.75,3.75,3.75,100
2014-12-18,4.08,4.08,4.08,4.08,300
2014-12-19,4.08,4.08,4.08,4.08,0
2014-12-22,3.83,3.83,3.83,3.83,100
2014-12-23,3.75,4.17,3.75,4.17,600
2014-12-24,3.75,3.75,3.75,3.75,100
2014-12-25,4.08,4.08,4.08,4.08,100
2014-12-26,3.75,3.75,3.75,3.75,100
2014-12-29,3.75,3.75,3.75,3.75,0
2014-12-30,3.58,3.58,3.58,3.58,100
2014-12-31,3.75,3.92,3.75,3.92,400
2015-01-05,3.92,3.92,3.92,3.92,0
2015-01-06,4.17,4.17,4.17,4.17,100
2015-01-07,4.17,4.17,4.17,4.17,0
2015-01-08,3.83,3.83,3.83,3.83,100
2015-01-09,3.83,3.83,3.83,3.83,0
2015-01-12,3.83,3.83,3.83,3.83,90
2015-01-13,3.83,3.83,3.83,3.83,45
2015-01-14,4.17,4.17,3.67,3.67,200
2015-01-15,4.0,4.0,4.0,4.0,100
2015-01-16,4.17,4.33,4.17,4.33,10000
2015-01-19,4.17,4.17,4.17,4.17,100
2015-01-20,4.17,4.17,4.17,4.17,2000
2015-01-21,4.0,4.0,4.0,4.0,240
2015-01-22,4.0,4.0,4.0,4.0,0
2015-01-23,4.33,4.33,4.33,4.33,10600
2015-01-26,4.42,4.42,4.0,4.0,300
2015-01-27,4.0,4.0,4.0,4.0,0
2015-01-28,4.25,4.25,4.0,4.0,5800
2015-01-29,4.0,4.0,4.0,4.0,2000
2015-01-30,4.33,4.33,4.0,4.0,16020
2015-02-02,4.33,4.33,4.33,4.33,100
2015-02-03,4.0,4.33,4.0,4.33,400
2015-02-04,4.0,4.0,4.0,4.0,100
2015-02-05,4.0,4.33,3.83,4.33,5100
2015-02-06,3.92,4.0,3.92,4.0,2000
2015-02-09,4.0,4.0,4.0,4.0,0
2015-02-10,4.25,4.25,4.25,4.25,100
2015-02-11,4.25,4.25,4.25,4.25,0
2015-02-12,4.17,4.17,3.83,4.0,2900
2015-02-13,4.25,4.33,4.08,4.33,10000
2015-02-24,4.42,4.42,4.42,4.42,1500
2015-02-25,4.5,4.5,4.17,4.17,200
2015-02-26,4.17,4.17,4.17,4.17,600
2015-02-27,4.5,4.58,4.42,4.58,42200
2015-03-02,5.0,5.0,5.0,5.0,2700
2015-03-03,5.5,5.5,5.42,5.42,3900
2015-03-04,5.08,5.67,5.0,5.17,19040
2015-03-05,5.25,5.33,5.25,5.33,2800
2015-03-06,5.33,5.33,5.33,5.33,500
2015-03-09,5.17,5.33,4.92,5.17,3020
2015-03-10,5.17,5.25,5.0,5.0,2500
2015-03-11,5.0,5.42,5.0,5.0,3400
2015-03-12,5.25,5.25,5.08,5.08,500
2015-03-13,4.92,5.33,4.92,5.17,14200
2015-03-16,5.5,5.5,5.17,5.25,15000
2015-03-17,5.42,5.75,5.33,5.75,28680
2015-03-18,6.25,6.25,6.0,6.0,700
2015-03-19,5.42,6.0,5.42,5.58,1000
2015-03-20,5.5,5.83,5.08,5.83,8300
2015-03-23,5.83,5.83,5.25,5.75,900
2015-03-24,5.75,5.75,5.75,5.75,0
2015-03-25,5.25,5.42,5.25,5.25,12510
2015-03-26,5.42,5.5,5.17,5.5,5500
2015-03-27,5.08,5.5,5.08,5.5,5600
2015-03-30,5.0,5.42,5.0,5.42,4939
2015-03-31,5.33,5.75,5.33,5.75,8000
2015-04-01,5.25,5.58,5.25,5.58,58626
2015-04-02,5.58,5.58,5.58,5.58,0
2015-04-03,5.17,5.25,5.08,5.25,14300
2015-04-06,5.75,5.75,4.75,4.92,2410
2015-04-07,4.83,4.92,4.83,4.92,1141
2015-04-08,5.0,5.33,5.0,5.0,8300
2015-04-09,5.42,5.42,5.42,5.42,170
2015-04-10,5.42,5.42,5.42,5.42,1800
2015-04-13,5.42,5.58,5.42,5.58,5000
2015-04-14,5.42,5.42,5.33,5.33,4080
2015-04-15,5.25,5.33,5.25,5.33,1100
2015-04-16,5.33,5.33,5.33,5.33,0
2015-04-17,5.33,5.33,5.33,5.33,0
2015-04-20,4.83,5.17,4.83,5.17,1900
2015-04-21,4.83,4.83,4.75,4.83,8300
2015-04-22,4.83,4.83,4.67,4.75,16000
2015-04-23,4.5,4.75,4.42,4.42,16700
2015-04-24,4.58,4.67,4.58,4.67,500
2015-04-27,4.33,4.33,4.33,4.33,2200
2015-05-04,4.67,4.67,4.67,4.67,100
2015-05-05,4.25,4.58,4.25,4.5,23900
2015-05-06,4.83,4.83,4.5,4.83,300
2015-05-07,4.75,5.25,4.75,5.25,700
2015-05-08,5.58,5.58,5.58,5.58,107
2015-05-11,5.58,5.58,5.58,5.58,96
2015-05-12,5.67,5.67,5.08,5.33,5500
2015-05-13,5.33,5.33,5.33,5.33,0
2015-05-14,4.83,4.83,4.83,4.83,107
2015-05-15,4.67,4.67,4.42,4.42,4900
2015-05-18,4.83,4.83,4.42,4.83,900
2015-05-19,4.83,4.83,4.83,4.83,0
2015-05-20,4.83,5.17,4.83,5.17,1459
2015-05-21,5.17,5.42,4.75,4.75,400
2015-05-22,5.08,5.17,5.0,5.17,1600
2015-05-25,4.67,4.75,4.67,4.75,870
2015-05-26,5.0,5.17,5.0,5.17,2700
2015-05-27,5.17,5.17,5.17,5.17,100
2015-05-28,5.17,5.58,5.17,5.58,300
2015-05-29,5.08,5.08,5.08,5.08,12300
2015-06-01,5.08,5.08,5.08,5.08,66
2015-06-02,5.33,5.33,4.92,5.08,500
2015-06-03,4.75,4.75,4.75,4.75,500
2015-06-04,5.0,5.0,5.0,5.0,425
2015-06-05,5.17,5.17,5.17,5.17,100
2015-06-08,5.17,5.17,5.17,5.17,100
2015-06-09,5.25,5.25,5.25,5.25,100
2015-06-10,5.25,5.25,5.25,5.25,10
2015-06-11,5.25,5.25,5.25,5.25,100
2015-06-12,5.17,5.25,4.92,5.25,6210
2015-06-15,5.5,5.5,5.5,5.5,100
2015-06-16,5.5,5.5,5.5,5.5,0
2015-06-17,5.5,5.5,5.5,5.5,0
2015-06-18,5.0,5.17,5.0,5.17,1510
2015-06-19,5.17,5.25,4.83,5.17,10500
2015-06-22,5.17,5.17,4.67,4.67,21700
2015-06-23,5.0,5.0,5.0,5.0,100
2015-06-24,5.0,5.0,5.0,5.0,0
2015-06-25,4.58,4.58,4.58,4.58,100
2015-06-26,5.0,5.0,4.75,4.75,2000
2015-06-29,4.58,5.17,4.58,4.67,2200
2015-06-30,4.67,4.83,4.67,4.75,10224
2015-07-01,4.92,5.17,4.92,5.17,1400
2015-07-02,5.33,5.33,5.33,5.33,210
2015-07-03,5.0,5.0,4.92,4.92,3100
2015-07-06,5.0,5.17,5.0,5.17,13000
2015-07-07,4.67,5.33,4.67,4.67,510
2015-07-08,4.67,4.67,4.67,4.67,0
2015-07-09,4.67,4.67,4.67,4.67,10900
2015-07-10,4.67,4.83,4.67,4.83,3100
2015-07-13,5.25,5.25,4.75,4.75,1800
2015-07-14,4.75,4.75,4.75,4.75,0
2015-07-15,5.08,5.08,4.67,4.67,200
2015-07-16,4.75,4.75,4.67,4.67,12400
2015-07-17,4.67,4.67,4.67,4.67,3500
2015-07-20,4.5,4.67,4.5,4.67,3900
2015-07-21,5.0,5.0,5.0,5.0,100
2015-07-22,5.0,5.0,5.0,5.0,0
2015-07-23,4.5,4.5,4.5,4.5,100
2015-07-24,4.92,4.92,4.92,4.92,800
2015-07-27,5.25,5.25,5.17,5.17,8600
2015-07-28,5.0,5.0,5.0,5.0,900
2015-07-29,5.33,5.33,4.67,4.67,200
2015-07-30,4.67,4.67,4.67,4.67,0
2015-07-31,4.67,4.67,4.67,4.67,20
2015-08-03,5.08,5.08,5.0,5.0,200
2015-08-04,4.5,4.5,4.5,4.5,100
